Year,Surface_Temperature,Run_Type,Model,Simulation
1893,13.555749511718773,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1894,13.453881835937523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1895,13.606072998046898,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1896,13.670678710937523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1897,13.497918701171898,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1898,13.555718994140648,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1899,13.580682373046898,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1900,13.611230468750023,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1901,13.727868652343773,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1902,13.661035156250023,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1903,13.505578613281273,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1904,13.425653076171898,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1905,13.566552734375023,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1906,13.451989746093773,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1907,13.473840332031273,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1908,13.429467773437523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1909,13.553765869140648,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1910,13.623132324218773,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1911,13.648126220703148,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1912,13.624688720703148,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1913,13.718072509765648,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1914,13.833093261718773,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1915,13.583093261718773,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1916,13.526055908203148,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1917,13.507501220703148,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1918,13.543817138671898,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1919,13.639581298828148,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1920,13.521112060546898,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1921,13.547082519531273,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1922,13.752465820312523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1923,13.748834228515648,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1924,13.444818115234398,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1925,13.584191894531273,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1926,13.581079101562523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1927,13.704095458984398,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1928,13.679925537109398,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1929,13.633569335937523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1930,13.544396972656273,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1931,13.659631347656273,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1932,13.656762695312523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1933,13.777307128906273,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1934,13.896325683593773,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1935,13.795159912109398,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1936,13.798028564453148,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1937,13.802941894531273,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1938,13.840173339843773,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1939,13.858087158203148,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1940,13.745263671875023,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1941,13.701013183593773,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1942,13.781488037109398,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1943,13.844873046875023,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1944,13.758081054687523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1945,13.694696044921898,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1946,13.835443115234398,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1947,13.951501464843773,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1948,13.831079101562523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1949,13.570001220703148,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1950,13.660241699218773,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1951,13.707910156250023,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1952,13.819757080078148,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1953,13.738580322265648,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1954,13.642510986328148,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1955,13.695275878906273,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1956,13.642388916015648,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1957,13.880853271484398,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1958,13.809838867187523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1959,13.653924560546898,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1960,13.903741455078148,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1961,13.890100097656273,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1962,13.738366699218773,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1963,13.840417480468773,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1964,13.791619873046898,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1965,13.932397460937523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1966,13.811425781250023,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1967,13.887963867187523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1968,13.737573242187523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1969,13.720330810546898,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1970,13.979302978515648,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1971,13.883264160156273,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1972,13.808618164062523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1973,13.814996337890648,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1974,13.720330810546898,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1975,13.710290527343773,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1976,13.748223876953148,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1977,13.973291015625023,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1978,13.967034912109398,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1979,13.929010009765648,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1980,14.067132568359398,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1981,13.828454589843773,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1982,13.827966308593773,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1983,13.966088867187523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1984,14.184716796875023,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1985,14.006524658203148,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1986,13.916772460937523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1987,13.953912353515648,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1988,14.216485595703148,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1989,14.207177734375023,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1990,14.144860839843773,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1991,14.194268798828148,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1992,13.900323486328148,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1993,13.939904785156273,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1994,14.012750244140648,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1995,14.313226318359398,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1996,14.433740234375023,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1997,14.408898925781273,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1998,14.306359863281273,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
1999,14.399652099609398,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2000,14.339532470703148,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2001,14.412500000000023,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2002,14.462976074218773,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2003,14.640252685546898,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2004,14.683892822265648,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2005,14.667535400390648,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2006,14.704431152343773,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2007,14.668481445312523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2008,14.407769775390648,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2009,14.374993896484398,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2010,14.511224365234398,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2011,14.552758789062523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2012,14.469781494140648,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2013,14.391656494140648,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2014,14.516290283203148,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2015,14.487634277343773,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2016,14.409814453125023,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2017,14.296075439453148,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2018,14.493737792968773,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2019,14.621423339843773,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2020,14.484094238281273,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2021,14.623742675781273,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2022,14.707604980468773,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2023,14.625512695312523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2024,14.515679931640648,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2025,14.679803466796898,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2026,14.753198242187523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2027,14.914025878906273,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2028,15.074822998046898,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2029,14.719506835937523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2030,14.882592773437523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2031,15.044030761718773,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2032,15.119744873046898,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2033,14.989862060546898,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2034,14.986047363281273,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2035,15.129724121093773,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2036,15.150201416015648,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2037,15.094934082031273,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2038,14.996728515625023,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2039,15.221063232421898,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2040,15.486108398437523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2041,15.198236083984398,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2042,14.999597167968773,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2043,15.148736572265648,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2044,15.304559326171898,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2045,15.386224365234398,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2046,15.622338867187523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2047,15.598107910156273,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2048,15.511712646484398,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2049,15.463159179687523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2050,15.674951171875023,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2051,15.825891113281273,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2052,15.463647460937523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2053,15.353845214843773,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2054,15.478204345703148,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2055,15.720086669921898,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2056,15.952783203125023,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2057,15.824182128906273,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2058,15.850244140625023,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2059,16.009362792968773,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2060,16.122552490234398,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2061,15.981530761718773,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2062,16.046380615234398,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2063,16.212609863281273,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2064,16.149560546875023,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2065,16.217950439453148,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2066,16.298120117187523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2067,16.314843750000023,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2068,16.234338378906273,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2069,16.387261962890648,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2070,16.649194335937523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2071,16.651574707031273,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2072,16.666375732421898,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2073,16.538751220703148,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2074,16.615686035156273,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2075,16.879663085937523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2076,16.852166748046898,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2077,16.713616943359398,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2078,16.658715820312523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2079,16.964715576171898,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2080,17.100518798828148,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2081,17.157037353515648,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2082,17.128289794921898,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2083,17.107385253906273,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2084,17.031365966796898,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2085,17.041772460937523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2086,17.239617919921898,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2087,17.491845703125023,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2088,17.368249511718773,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2089,17.349084472656273,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2090,17.314569091796898,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2091,17.435815429687523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2092,17.720758056640648,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2093,17.899224853515648,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2094,17.605737304687523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2095,17.517266845703148,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2096,17.739312744140648,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2097,17.806420898437523,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2098,17.956231689453148,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2099,18.233819580078148,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
2100,18.056268310546898,tas_toa,MPI-M_MPI-ESM1-2-LR,r10i1p1f1
