Year,Surface_Temperature,Net_TOA_Flux,Run_Type,Model,Simulation
1850,14.025689697265648,1.5918121,tas_toa,CAMS_CAMS-CSM1-0,r1i1p1f1
1851,13.977838134765648,1.1736603,tas_toa,CAMS_CAMS-CSM1-0,r1i1p1f1
1852,14.161798095703148,1.1079407,tas_toa,CAMS_CAMS-CSM1-0,r1i1p1f1
1853,14.139001464843773,-0.13465881,tas_toa,CAMS_CAMS-CSM1-0,r1i1p1f1
1854,13.894097900390648,1.8580627,tas_toa,CAMS_CAMS-CSM1-0,r1i1p1f1
1855,14.145349121093773,1.275528,tas_toa,CAMS_CAMS-CSM1-0,r1i1p1f1
1856,14.018334960937523,0.5947876,tas_toa,CAMS_CAMS-CSM1-0,r1i1p1f1
1857,13.945764160156273,1.2766571,tas_toa,CAMS_CAMS-CSM1-0,r1i1p1f1
1858,14.166284179687523,0.61582947,tas_toa,CAMS_CAMS-CSM1-0,r1i1p1f1
1859,14.069665527343773,1.1961517,tas_toa,CAMS_CAMS-CSM1-0,r1i1p1f1
1860,14.018395996093773,1.0582428,tas_toa,CAMS_CAMS-CSM1-0,r1i1p1f1
1861,13.957727050781273,0.7225189,tas_toa,CAMS_CAMS-CSM1-0,r1i1p1f1
1862,13.896173095703148,0.7362671,tas_toa,CAMS_CAMS-CSM1-0,r1i1p1f1
1863,13.792230224609398,1.0628967,tas_toa,CAMS_CAMS-CSM1-0,r1i1p1f1
1864,13.773614501953148,1.1416321,tas_toa,CAMS_CAMS-CSM1-0,r1i1p1f1
1865,13.772760009765648,1.5124207,tas_toa,CAMS_CAMS-CSM1-0,r1i1p1f1
1866,13.930871582031273,1.1883087,tas_toa,CAMS_CAMS-CSM1-0,r1i1p1f1
1867,13.780480957031273,1.613327,tas_toa,CAMS_CAMS-CSM1-0,r1i1p1f1
1868,13.784448242187523,0.35783386,tas_toa,CAMS_CAMS-CSM1-0,r1i1p1f1
1869,13.573175048828148,0.46995544,tas_toa,CAMS_CAMS-CSM1-0,r1i1p1f1
1870,13.634484863281273,2.01828,tas_toa,CAMS_CAMS-CSM1-0,r1i1p1f1
1871,13.751580810546898,1.5378113,tas_toa,CAMS_CAMS-CSM1-0,r1i1p1f1
