Year,Surface_Temperature,Run_Type,Model,Simulation
1877,13.512689208984398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1878,13.417047119140648,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1879,13.560601806640648,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1880,13.514276123046898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1881,13.303491210937523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1882,13.354333496093773,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1883,13.576074218750023,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1884,13.273492431640648,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1885,13.330133056640648,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1886,13.309320068359398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1887,13.377709960937523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1888,13.492547607421898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1889,13.520501708984398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1890,13.490441894531273,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1891,13.504052734375023,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1892,13.587487792968773,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1893,13.526116943359398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1894,13.432855224609398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1895,13.453912353515648,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1896,13.521997070312523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1897,13.511651611328148,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1898,13.546380615234398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1899,13.436303710937523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1900,13.555078125000023,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1901,13.524835205078148,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1902,13.282342529296898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1903,13.267083740234398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1904,13.246728515625023,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1905,13.326348876953148,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1906,13.600518798828148,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1907,13.662805175781273,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1908,13.699884033203148,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1909,13.645379638671898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1910,13.546838378906273,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1911,13.496514892578148,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1912,13.456750488281273,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1913,13.448388671875023,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1914,13.687768554687523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1915,13.559075927734398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1916,13.519067382812523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1917,13.521173095703148,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1918,13.505151367187523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1919,13.596368408203148,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1920,13.683099365234398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1921,13.658166503906273,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1922,13.742700195312523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1923,13.746667480468773,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1924,13.671533203125023,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1925,13.793084716796898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1926,13.748712158203148,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1927,13.643121337890648,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1928,13.566979980468773,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1929,13.662835693359398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1930,13.791223144531273,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1931,13.748132324218773,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1932,13.581292724609398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1933,13.723168945312523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1934,13.738824462890648,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1935,13.781579589843773,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1936,13.884545898437523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1937,13.666619873046898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1938,13.636346435546898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1939,13.791284179687523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1940,13.800775146484398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1941,13.741021728515648,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1942,13.851647949218773,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1943,14.036492919921898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1944,14.104455566406273,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1945,13.761773681640648,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1946,13.740716552734398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1947,13.599542236328148,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1948,13.676721191406273,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1949,13.901696777343773,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1950,13.959008789062523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1951,13.984063720703148,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1952,13.714196777343773,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1953,13.576928710937523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1954,13.629815673828148,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1955,13.734765625000023,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1956,13.960351562500023,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1957,14.110070800781273,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1958,13.962304687500023,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1959,13.787164306640648,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1960,13.753045654296898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1961,13.832025146484398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1962,13.839013671875023,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1963,13.885339355468773,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1964,13.949456787109398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1965,13.685113525390648,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1966,13.761560058593773,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1967,13.726647949218773,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1968,13.762322998046898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1969,13.872430419921898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1970,13.803491210937523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1971,13.988702392578148,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1972,14.113763427734398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1973,13.886376953125023,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1974,13.828637695312523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1975,13.570123291015648,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1976,13.641137695312523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1977,13.744470214843773,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1978,13.743768310546898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1979,13.854119873046898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1980,14.021783447265648,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1981,14.073999023437523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1982,14.064019775390648,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1983,13.899255371093773,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1984,14.035516357421898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1985,14.254083251953148,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1986,14.181298828125023,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1987,13.955194091796898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1988,14.068780517578148,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1989,14.200128173828148,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1990,14.216790771484398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1991,14.124841308593773,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1992,13.964105224609398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1993,14.028680419921898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1994,14.088098144531273,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1995,14.183038330078148,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1996,14.288720703125023,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1997,14.450830078125023,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1998,14.173211669921898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
1999,14.385980224609398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2000,14.379479980468773,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2001,14.448083496093773,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2002,14.408624267578148,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2003,14.183374023437523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2004,14.226525878906273,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2005,14.421716308593773,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2006,14.357812500000023,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2007,14.501580810546898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2008,14.462060546875023,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2009,14.503900146484398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2010,14.575585937500023,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2011,14.791772460937523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2012,14.686120605468773,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2013,14.697656250000023,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2014,14.699884033203148,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2015,14.682855224609398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2016,14.417962646484398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2017,14.502343750000023,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2018,14.807244873046898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2019,14.821801757812523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2020,14.483758544921898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2021,14.502984619140648,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2022,14.722039794921898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2023,14.841851806640648,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2024,14.993249511718773,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2025,14.705895996093773,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2026,14.651696777343773,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2027,14.843957519531273,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2028,14.885522460937523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2029,14.908654785156273,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2030,14.989099121093773,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2031,14.826837158203148,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2032,14.709161376953148,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2033,14.845910644531273,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2034,14.948968505859398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2035,14.935113525390648,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2036,15.069146728515648,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2037,15.259790039062523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2038,15.118615722656273,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2039,15.067468261718773,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2040,15.179925537109398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2041,15.226922607421898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2042,15.281121826171898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2043,15.518853759765648,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2044,15.242089843750023,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2045,15.182641601562523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2046,15.363916015625023,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2047,15.252069091796898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2048,15.534997558593773,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2049,15.699426269531273,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2050,15.784020996093773,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2051,15.720117187500023,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2052,15.613854980468773,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2053,15.727777099609398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2054,15.869927978515648,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2055,15.763330078125023,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2056,15.825952148437523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2057,15.874627685546898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2058,15.919702148437523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2059,15.951654052734398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2060,16.286584472656273,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2061,16.144250488281273,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2062,16.146325683593773,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2063,16.226068115234398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2064,16.232507324218773,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2065,16.351678466796898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2066,16.244897460937523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2067,16.221673583984398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2068,16.456353759765648,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2069,16.571954345703148,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2070,16.501916503906273,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2071,16.399591064453148,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2072,16.517449951171898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2073,16.665979003906273,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2074,16.827020263671898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2075,16.856713867187523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2076,16.868798828125023,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2077,16.940972900390648,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2078,17.151635742187523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2079,17.029168701171898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2080,17.016625976562523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2081,17.160455322265648,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2082,17.361138916015648,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2083,17.260217285156273,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2084,17.113305664062523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2085,17.144769287109398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2086,17.076470947265648,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2087,17.404870605468773,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2088,17.583947753906273,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2089,17.475579833984398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2090,17.558770751953148,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2091,17.454644775390648,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2092,17.471215820312523,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2093,17.452020263671898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2094,17.463769531250023,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2095,17.583001708984398,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2096,17.777734375000023,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2097,18.013116455078148,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2098,17.863397216796898,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2099,17.859918212890648,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
2100,17.955224609375023,tas_toa,MPI-M_MPI-ESM1-2-LR,r4i1p1f1
