Year,Surface_Temperature,Run_Type,Model,Simulation
1850,13.484704589843773,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1851,13.473382568359398,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1852,13.573083496093773,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1853,13.748803710937523,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1854,13.797265625000023,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1855,13.749383544921898,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1856,13.445214843750023,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1857,13.400415039062523,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1858,13.436090087890648,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1859,13.517114257812523,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1860,13.552362060546898,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1861,13.635614013671898,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1862,13.675042724609398,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1863,13.556573486328148,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1864,13.462518310546898,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1865,13.512689208984398,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1866,13.597772216796898,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1867,13.523126220703148,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1868,13.571221923828148,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1869,13.516778564453148,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1870,13.623254394531273,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1871,13.767083740234398,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1872,13.783105468750023,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1873,13.509332275390648,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1874,13.431024169921898,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1875,13.502099609375023,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1876,13.437554931640648,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1877,13.613824462890648,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1878,13.686486816406273,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1879,13.509301757812523,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1880,13.569116210937523,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1881,13.621759033203148,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1882,13.499200439453148,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1883,13.278649902343773,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1884,12.933221435546898,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1885,13.098046875000023,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1886,13.154718017578148,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1887,13.213555908203148,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1888,13.338739013671898,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1889,13.286035156250023,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1890,13.239221191406273,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1891,13.017724609375023,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1892,13.095910644531273,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1893,13.131402587890648,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1894,13.247674560546898,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1895,13.428887939453148,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1896,13.438012695312523,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1897,13.538446044921898,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1898,13.619836425781273,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1899,13.560784912109398,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1900,13.436761474609398,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1901,13.520104980468773,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1902,13.499627685546898,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1903,13.283593750000023,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1904,13.460351562500023,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1905,13.571130371093773,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1906,13.580010986328148,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1907,13.420465087890648,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1908,13.432244873046898,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1909,13.368127441406273,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1910,13.422875976562523,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1911,13.161523437500023,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1912,13.454339599609398,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1913,13.419152832031273,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1914,13.554223632812523,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1915,13.635034179687523,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1916,13.594018554687523,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1917,13.723992919921898,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1918,13.743005371093773,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1919,13.635583496093773,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1920,13.725732421875023,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1921,13.700677490234398,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1922,13.528405761718773,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1923,13.679315185546898,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1924,13.659967041015648,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1925,13.674615478515648,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1926,13.589349365234398,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1927,13.462030029296898,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1928,13.733575439453148,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1929,13.679315185546898,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1930,13.567193603515648,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1931,13.733850097656273,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1932,13.815087890625023,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1933,13.817895507812523,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1934,13.776330566406273,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1935,13.680780029296898,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1936,13.707238769531273,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1937,13.893548583984398,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1938,13.813317871093773,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1939,13.645623779296898,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1940,13.632714843750023,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1941,13.846582031250023,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1942,13.867883300781273,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1943,13.766961669921898,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1944,13.863366699218773,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1945,13.783471679687523,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1946,13.765740966796898,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1947,13.659783935546898,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1948,13.709100341796898,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1949,13.717828369140648,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1950,13.783166503906273,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1951,13.860345458984398,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1952,13.928582763671898,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1953,13.990411376953148,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1954,13.941857910156273,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1955,13.947167968750023,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1956,13.714868164062523,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1957,13.745446777343773,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1958,13.708520507812523,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1959,13.746759033203148,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1960,13.728479003906273,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1961,13.649560546875023,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1962,13.781976318359398,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1963,13.849114990234398,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1964,13.478631591796898,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1965,13.481195068359398,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1966,13.752862548828148,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1967,13.780480957031273,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1968,13.766229248046898,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1969,13.468408203125023,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1970,13.660638427734398,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1971,13.914117431640648,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1972,13.964135742187523,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1973,13.968103027343773,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1974,13.913079833984398,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1975,13.947137451171898,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1976,14.008569335937523,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1977,14.033593750000023,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1978,14.018151855468773,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1979,13.930627441406273,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1980,13.908990478515648,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1981,13.962487792968773,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1982,13.831994628906273,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1983,13.836175537109398,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
1984,13.948175048828148,tas_toa,UA_MCM-UA-1-0,r1i1p1f2
