Year,Surface_Temperature,Net_TOA_Flux,Run_Type,Model,Simulation
1850,14.380334472656273,-0.7183838,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1851,14.426629638671898,0.045196533,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1852,14.593377685546898,-0.65042114,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1853,14.521417236328148,-0.5411072,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1854,14.578149414062523,-0.39294434,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1855,14.438256835937523,-0.49053955,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1856,14.490380859375023,-0.40341187,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1857,14.651483154296898,-0.3282013,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1858,14.565148925781273,-0.24861145,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1859,14.730035400390648,-0.23033142,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1860,14.660119628906273,-0.8141327,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1861,14.756982421875023,-0.76771545,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1862,14.580255126953148,-1.0747986,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1863,14.587640380859398,0.3019867,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1864,14.850122070312523,-0.2906189,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1865,14.790673828125023,-0.36991882,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1866,14.820062255859398,0.0184021,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1867,14.925378417968773,-0.40498352,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1868,14.814691162109398,-0.37109375,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1869,14.875238037109398,-0.81799316,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1870,14.703240966796898,-0.1984253,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1871,14.795434570312523,-0.48880005,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1872,14.783624267578148,-0.8245697,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1873,14.763513183593773,0.35739136,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1874,14.758447265625023,-0.9671936,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1875,14.753656005859398,0.05319214,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1876,14.874627685546898,-0.12458801,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1877,14.857781982421898,-0.6809845,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1878,14.935144042968773,-0.09388733,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1879,15.004205322265648,-0.8827667,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1880,14.881555175781273,-0.528244,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1881,14.866387939453148,-0.8792267,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1882,14.913507080078148,-0.3023529,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1883,14.887994384765648,-1.4149475,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1884,14.549554443359398,-1.9449005,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1885,14.513177490234398,-0.78759766,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1886,14.644952392578148,-0.5401459,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1887,14.660485839843773,-0.39938354,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1888,14.843377685546898,0.16203308,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1889,14.814813232421898,-0.9643402,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1890,14.761132812500023,-0.021362305,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1891,14.822808837890648,-0.7805786,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1892,14.651696777343773,-0.3097229,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1893,14.738275146484398,0.13713074,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1894,14.802484130859398,-0.24610901,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1895,14.896783447265648,-0.31359863,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1896,14.917291259765648,-1.0242767,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1897,14.833398437500023,-0.533432,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1898,14.755548095703148,-0.61428833,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1899,14.726861572265648,-0.48892212,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1900,14.843408203125023,-0.64390564,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1901,14.781854248046898,-0.9355469,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1902,14.663568115234398,-0.93211365,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1903,14.585473632812523,-1.386383,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1904,14.692010498046898,-1.0864563,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1905,14.600122070312523,-0.5782623,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1906,14.514825439453148,-0.9029083,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1907,14.571618652343773,-0.08468628,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1908,14.729577636718773,-0.35461426,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1909,14.736444091796898,-0.8041229,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1910,14.684259033203148,-0.43658447,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1911,14.682794189453148,-0.579422,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1912,14.641015625000023,-0.7444,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1913,14.537438964843773,-0.49198914,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1914,14.810144042968773,-0.8016205,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1915,14.726464843750023,-0.92126465,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1916,14.629541015625023,0.016906738,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1917,14.766229248046898,-0.5339966,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1918,14.834405517578148,-0.21360779,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1919,14.844323730468773,-0.057891846,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1920,14.684289550781273,-0.7244568,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1921,14.853173828125023,-0.08181763,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1922,14.737481689453148,-0.78015137,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1923,14.762689208984398,-0.27804565,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1924,14.689935302734398,-0.55345154,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1925,14.727593994140648,0.31802368,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1926,14.795007324218773,-0.48945618,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1927,14.851251220703148,0.049850464,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1928,14.845880126953148,-0.61709595,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1929,14.680902099609398,-0.39611816,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1930,14.852288818359398,-0.5875702,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1931,14.706597900390648,-0.7093048,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1932,14.801049804687523,0.033432007,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
1933,14.723413085937523,-1.0051117,tas_toa,BCC_BCC-CSM2-MR,r1i1p1f1
