Year,Surface_Temperature,Run_Type,Model,Simulation
1850,13.388146972656273,tas_toa,CCCma_CanESM5,r10i1p2f1
1851,13.356530761718773,tas_toa,CCCma_CanESM5,r10i1p2f1
1852,13.494622802734398,tas_toa,CCCma_CanESM5,r10i1p2f1
1853,13.341241455078148,tas_toa,CCCma_CanESM5,r10i1p2f1
1854,13.321984863281273,tas_toa,CCCma_CanESM5,r10i1p2f1
1855,13.270074462890648,tas_toa,CCCma_CanESM5,r10i1p2f1
1856,13.347253417968773,tas_toa,CCCma_CanESM5,r10i1p2f1
1857,13.236138916015648,tas_toa,CCCma_CanESM5,r10i1p2f1
1858,13.288964843750023,tas_toa,CCCma_CanESM5,r10i1p2f1
1859,13.341821289062523,tas_toa,CCCma_CanESM5,r10i1p2f1
1860,13.382653808593773,tas_toa,CCCma_CanESM5,r10i1p2f1
1861,13.154595947265648,tas_toa,CCCma_CanESM5,r10i1p2f1
1862,13.261682128906273,tas_toa,CCCma_CanESM5,r10i1p2f1
1863,13.368066406250023,tas_toa,CCCma_CanESM5,r10i1p2f1
1864,13.386254882812523,tas_toa,CCCma_CanESM5,r10i1p2f1
1865,13.333154296875023,tas_toa,CCCma_CanESM5,r10i1p2f1
1866,13.382775878906273,tas_toa,CCCma_CanESM5,r10i1p2f1
1867,13.423974609375023,tas_toa,CCCma_CanESM5,r10i1p2f1
1868,13.419854736328148,tas_toa,CCCma_CanESM5,r10i1p2f1
1869,13.364892578125023,tas_toa,CCCma_CanESM5,r10i1p2f1
1870,13.304345703125023,tas_toa,CCCma_CanESM5,r10i1p2f1
1871,13.389947509765648,tas_toa,CCCma_CanESM5,r10i1p2f1
1872,13.352777099609398,tas_toa,CCCma_CanESM5,r10i1p2f1
1873,13.395715332031273,tas_toa,CCCma_CanESM5,r10i1p2f1
1874,13.285974121093773,tas_toa,CCCma_CanESM5,r10i1p2f1
1875,13.308404541015648,tas_toa,CCCma_CanESM5,r10i1p2f1
1876,13.326379394531273,tas_toa,CCCma_CanESM5,r10i1p2f1
1877,13.313897705078148,tas_toa,CCCma_CanESM5,r10i1p2f1
1878,13.449670410156273,tas_toa,CCCma_CanESM5,r10i1p2f1
1879,13.396813964843773,tas_toa,CCCma_CanESM5,r10i1p2f1
1880,13.357263183593773,tas_toa,CCCma_CanESM5,r10i1p2f1
1881,13.336724853515648,tas_toa,CCCma_CanESM5,r10i1p2f1
1882,13.300378417968773,tas_toa,CCCma_CanESM5,r10i1p2f1
1883,13.158258056640648,tas_toa,CCCma_CanESM5,r10i1p2f1
1884,12.810449218750023,tas_toa,CCCma_CanESM5,r10i1p2f1
1885,13.146752929687523,tas_toa,CCCma_CanESM5,r10i1p2f1
1886,13.224389648437523,tas_toa,CCCma_CanESM5,r10i1p2f1
1887,13.244195556640648,tas_toa,CCCma_CanESM5,r10i1p2f1
1888,13.386834716796898,tas_toa,CCCma_CanESM5,r10i1p2f1
1889,13.366845703125023,tas_toa,CCCma_CanESM5,r10i1p2f1
1890,13.328546142578148,tas_toa,CCCma_CanESM5,r10i1p2f1
1891,13.340203857421898,tas_toa,CCCma_CanESM5,r10i1p2f1
1892,13.355767822265648,tas_toa,CCCma_CanESM5,r10i1p2f1
1893,13.260919189453148,tas_toa,CCCma_CanESM5,r10i1p2f1
1894,13.226373291015648,tas_toa,CCCma_CanESM5,r10i1p2f1
1895,13.414697265625023,tas_toa,CCCma_CanESM5,r10i1p2f1
1896,13.548303222656273,tas_toa,CCCma_CanESM5,r10i1p2f1
1897,13.562585449218773,tas_toa,CCCma_CanESM5,r10i1p2f1
1898,13.457391357421898,tas_toa,CCCma_CanESM5,r10i1p2f1
1899,13.445123291015648,tas_toa,CCCma_CanESM5,r10i1p2f1
1900,13.413598632812523,tas_toa,CCCma_CanESM5,r10i1p2f1
1901,13.404504394531273,tas_toa,CCCma_CanESM5,r10i1p2f1
1902,13.527642822265648,tas_toa,CCCma_CanESM5,r10i1p2f1
1903,13.251306152343773,tas_toa,CCCma_CanESM5,r10i1p2f1
1904,13.223260498046898,tas_toa,CCCma_CanESM5,r10i1p2f1
1905,13.304071044921898,tas_toa,CCCma_CanESM5,r10i1p2f1
1906,13.270288085937523,tas_toa,CCCma_CanESM5,r10i1p2f1
1907,13.378198242187523,tas_toa,CCCma_CanESM5,r10i1p2f1
1908,13.287622070312523,tas_toa,CCCma_CanESM5,r10i1p2f1
1909,13.355554199218773,tas_toa,CCCma_CanESM5,r10i1p2f1
1910,13.323754882812523,tas_toa,CCCma_CanESM5,r10i1p2f1
1911,13.466210937500023,tas_toa,CCCma_CanESM5,r10i1p2f1
1912,13.383874511718773,tas_toa,CCCma_CanESM5,r10i1p2f1
1913,13.363671875000023,tas_toa,CCCma_CanESM5,r10i1p2f1
1914,13.059655761718773,tas_toa,CCCma_CanESM5,r10i1p2f1
1915,13.217980957031273,tas_toa,CCCma_CanESM5,r10i1p2f1
1916,13.293206787109398,tas_toa,CCCma_CanESM5,r10i1p2f1
1917,13.297204589843773,tas_toa,CCCma_CanESM5,r10i1p2f1
1918,13.425469970703148,tas_toa,CCCma_CanESM5,r10i1p2f1
1919,13.596673583984398,tas_toa,CCCma_CanESM5,r10i1p2f1
1920,13.497949218750023,tas_toa,CCCma_CanESM5,r10i1p2f1
1921,13.400567626953148,tas_toa,CCCma_CanESM5,r10i1p2f1
1922,13.441369628906273,tas_toa,CCCma_CanESM5,r10i1p2f1
1923,13.421136474609398,tas_toa,CCCma_CanESM5,r10i1p2f1
1924,13.506555175781273,tas_toa,CCCma_CanESM5,r10i1p2f1
1925,13.515100097656273,tas_toa,CCCma_CanESM5,r10i1p2f1
1926,13.510522460937523,tas_toa,CCCma_CanESM5,r10i1p2f1
1927,13.545770263671898,tas_toa,CCCma_CanESM5,r10i1p2f1
1928,13.626458740234398,tas_toa,CCCma_CanESM5,r10i1p2f1
1929,13.506768798828148,tas_toa,CCCma_CanESM5,r10i1p2f1
1930,13.352899169921898,tas_toa,CCCma_CanESM5,r10i1p2f1
1931,13.422021484375023,tas_toa,CCCma_CanESM5,r10i1p2f1
1932,13.453424072265648,tas_toa,CCCma_CanESM5,r10i1p2f1
1933,13.392663574218773,tas_toa,CCCma_CanESM5,r10i1p2f1
1934,13.485162353515648,tas_toa,CCCma_CanESM5,r10i1p2f1
1935,13.386987304687523,tas_toa,CCCma_CanESM5,r10i1p2f1
1936,13.427575683593773,tas_toa,CCCma_CanESM5,r10i1p2f1
1937,13.470574951171898,tas_toa,CCCma_CanESM5,r10i1p2f1
1938,13.718041992187523,tas_toa,CCCma_CanESM5,r10i1p2f1
1939,13.721490478515648,tas_toa,CCCma_CanESM5,r10i1p2f1
1940,13.771875000000023,tas_toa,CCCma_CanESM5,r10i1p2f1
1941,13.658288574218773,tas_toa,CCCma_CanESM5,r10i1p2f1
1942,13.661370849609398,tas_toa,CCCma_CanESM5,r10i1p2f1
1943,13.728143310546898,tas_toa,CCCma_CanESM5,r10i1p2f1
1944,13.662377929687523,tas_toa,CCCma_CanESM5,r10i1p2f1
1945,13.531427001953148,tas_toa,CCCma_CanESM5,r10i1p2f1
1946,13.696801757812523,tas_toa,CCCma_CanESM5,r10i1p2f1
1947,13.533868408203148,tas_toa,CCCma_CanESM5,r10i1p2f1
1948,13.394769287109398,tas_toa,CCCma_CanESM5,r10i1p2f1
1949,13.512322998046898,tas_toa,CCCma_CanESM5,r10i1p2f1
1950,13.708062744140648,tas_toa,CCCma_CanESM5,r10i1p2f1
1951,13.820153808593773,tas_toa,CCCma_CanESM5,r10i1p2f1
1952,13.755761718750023,tas_toa,CCCma_CanESM5,r10i1p2f1
1953,13.619378662109398,tas_toa,CCCma_CanESM5,r10i1p2f1
1954,13.710473632812523,tas_toa,CCCma_CanESM5,r10i1p2f1
1955,13.585534667968773,tas_toa,CCCma_CanESM5,r10i1p2f1
1956,13.549584960937523,tas_toa,CCCma_CanESM5,r10i1p2f1
1957,13.573724365234398,tas_toa,CCCma_CanESM5,r10i1p2f1
1958,13.435510253906273,tas_toa,CCCma_CanESM5,r10i1p2f1
1959,13.595605468750023,tas_toa,CCCma_CanESM5,r10i1p2f1
1960,13.734399414062523,tas_toa,CCCma_CanESM5,r10i1p2f1
1961,13.697381591796898,tas_toa,CCCma_CanESM5,r10i1p2f1
1962,13.691613769531273,tas_toa,CCCma_CanESM5,r10i1p2f1
1963,13.711297607421898,tas_toa,CCCma_CanESM5,r10i1p2f1
1964,13.525506591796898,tas_toa,CCCma_CanESM5,r10i1p2f1
1965,13.504144287109398,tas_toa,CCCma_CanESM5,r10i1p2f1
1966,13.450830078125023,tas_toa,CCCma_CanESM5,r10i1p2f1
1967,13.215173339843773,tas_toa,CCCma_CanESM5,r10i1p2f1
1968,13.385156250000023,tas_toa,CCCma_CanESM5,r10i1p2f1
1969,13.480126953125023,tas_toa,CCCma_CanESM5,r10i1p2f1
1970,13.442132568359398,tas_toa,CCCma_CanESM5,r10i1p2f1
1971,13.489831542968773,tas_toa,CCCma_CanESM5,r10i1p2f1
1972,13.477441406250023,tas_toa,CCCma_CanESM5,r10i1p2f1
1973,13.500329589843773,tas_toa,CCCma_CanESM5,r10i1p2f1
1974,13.532586669921898,tas_toa,CCCma_CanESM5,r10i1p2f1
1975,13.390954589843773,tas_toa,CCCma_CanESM5,r10i1p2f1
1976,13.607934570312523,tas_toa,CCCma_CanESM5,r10i1p2f1
1977,13.552636718750023,tas_toa,CCCma_CanESM5,r10i1p2f1
1978,13.578759765625023,tas_toa,CCCma_CanESM5,r10i1p2f1
1979,13.613122558593773,tas_toa,CCCma_CanESM5,r10i1p2f1
1980,13.757379150390648,tas_toa,CCCma_CanESM5,r10i1p2f1
1981,13.653466796875023,tas_toa,CCCma_CanESM5,r10i1p2f1
1982,13.642114257812523,tas_toa,CCCma_CanESM5,r10i1p2f1
1983,13.587915039062523,tas_toa,CCCma_CanESM5,r10i1p2f1
1984,13.765802001953148,tas_toa,CCCma_CanESM5,r10i1p2f1
1985,13.947991943359398,tas_toa,CCCma_CanESM5,r10i1p2f1
1986,14.003198242187523,tas_toa,CCCma_CanESM5,r10i1p2f1
1987,13.820367431640648,tas_toa,CCCma_CanESM5,r10i1p2f1
1988,13.862786865234398,tas_toa,CCCma_CanESM5,r10i1p2f1
1989,13.999444580078148,tas_toa,CCCma_CanESM5,r10i1p2f1
1990,14.068505859375023,tas_toa,CCCma_CanESM5,r10i1p2f1
1991,14.066949462890648,tas_toa,CCCma_CanESM5,r10i1p2f1
1992,13.754327392578148,tas_toa,CCCma_CanESM5,r10i1p2f1
1993,13.845391845703148,tas_toa,CCCma_CanESM5,r10i1p2f1
1994,13.905358886718773,tas_toa,CCCma_CanESM5,r10i1p2f1
1995,14.106469726562523,tas_toa,CCCma_CanESM5,r10i1p2f1
1996,14.125543212890648,tas_toa,CCCma_CanESM5,r10i1p2f1
1997,14.055871582031273,tas_toa,CCCma_CanESM5,r10i1p2f1
1998,14.103356933593773,tas_toa,CCCma_CanESM5,r10i1p2f1
1999,14.361505126953148,tas_toa,CCCma_CanESM5,r10i1p2f1
2000,14.485070800781273,tas_toa,CCCma_CanESM5,r10i1p2f1
2001,14.399346923828148,tas_toa,CCCma_CanESM5,r10i1p2f1
2002,14.543206787109398,tas_toa,CCCma_CanESM5,r10i1p2f1
2003,14.540155029296898,tas_toa,CCCma_CanESM5,r10i1p2f1
2004,14.585321044921898,tas_toa,CCCma_CanESM5,r10i1p2f1
2005,14.679467773437523,tas_toa,CCCma_CanESM5,r10i1p2f1
