Year,Surface_Temperature,Net_TOA_Flux,Run_Type,Model,Simulation
1899,13.660211181640648,0.010238647,tas_toa,CCCma_CanESM5,r1i1p1f1
1900,13.687310791015648,0.12451172,tas_toa,CCCma_CanESM5,r1i1p1f1
1901,13.639123535156273,-0.040802002,tas_toa,CCCma_CanESM5,r1i1p1f1
1902,13.644250488281273,-0.014877319,tas_toa,CCCma_CanESM5,r1i1p1f1
1903,13.499230957031273,-0.5857239,tas_toa,CCCma_CanESM5,r1i1p1f1
1904,13.431970214843773,-0.46961975,tas_toa,CCCma_CanESM5,r1i1p1f1
1905,13.389459228515648,-0.0026855469,tas_toa,CCCma_CanESM5,r1i1p1f1
1906,13.489221191406273,-0.044555664,tas_toa,CCCma_CanESM5,r1i1p1f1
1907,13.559350585937523,0.35708618,tas_toa,CCCma_CanESM5,r1i1p1f1
1908,13.596643066406273,0.27191162,tas_toa,CCCma_CanESM5,r1i1p1f1
1909,13.634912109375023,0.28752136,tas_toa,CCCma_CanESM5,r1i1p1f1
1910,13.751428222656273,0.45195007,tas_toa,CCCma_CanESM5,r1i1p1f1
1911,13.745965576171898,0.10925293,tas_toa,CCCma_CanESM5,r1i1p1f1
1912,13.674218750000023,-0.30966187,tas_toa,CCCma_CanESM5,r1i1p1f1
1913,13.411737060546898,-0.5492401,tas_toa,CCCma_CanESM5,r1i1p1f1
1914,13.334283447265648,0.68966675,tas_toa,CCCma_CanESM5,r1i1p1f1
1915,13.480249023437523,0.34950256,tas_toa,CCCma_CanESM5,r1i1p1f1
1916,13.586328125000023,0.6195526,tas_toa,CCCma_CanESM5,r1i1p1f1
1917,13.703973388671898,0.35983276,tas_toa,CCCma_CanESM5,r1i1p1f1
1918,13.692193603515648,0.28416443,tas_toa,CCCma_CanESM5,r1i1p1f1
1919,13.676568603515648,0.066482544,tas_toa,CCCma_CanESM5,r1i1p1f1
1920,13.608789062500023,0.32369995,tas_toa,CCCma_CanESM5,r1i1p1f1
1921,13.636834716796898,0.026809692,tas_toa,CCCma_CanESM5,r1i1p1f1
1922,13.561700439453148,0.1746521,tas_toa,CCCma_CanESM5,r1i1p1f1
1923,13.640588378906273,0.6286011,tas_toa,CCCma_CanESM5,r1i1p1f1
1924,13.841577148437523,0.23719788,tas_toa,CCCma_CanESM5,r1i1p1f1
1925,13.886865234375023,-0.066085815,tas_toa,CCCma_CanESM5,r1i1p1f1
1926,13.693505859375023,-0.05239868,tas_toa,CCCma_CanESM5,r1i1p1f1
1927,13.643884277343773,0.7177887,tas_toa,CCCma_CanESM5,r1i1p1f1
1928,13.659509277343773,0.8440094,tas_toa,CCCma_CanESM5,r1i1p1f1
1929,13.719659423828148,-0.18441772,tas_toa,CCCma_CanESM5,r1i1p1f1
1930,13.738092041015648,0.36465454,tas_toa,CCCma_CanESM5,r1i1p1f1
1931,13.676080322265648,0.047927856,tas_toa,CCCma_CanESM5,r1i1p1f1
1932,13.623925781250023,0.16661072,tas_toa,CCCma_CanESM5,r1i1p1f1
1933,13.692254638671898,0.13223267,tas_toa,CCCma_CanESM5,r1i1p1f1
1934,13.704675292968773,0.09063721,tas_toa,CCCma_CanESM5,r1i1p1f1
1935,13.673699951171898,0.23106384,tas_toa,CCCma_CanESM5,r1i1p1f1
1936,13.632012939453148,0.1648407,tas_toa,CCCma_CanESM5,r1i1p1f1
1937,13.736291503906273,0.50531006,tas_toa,CCCma_CanESM5,r1i1p1f1
1938,13.796411132812523,0.34007263,tas_toa,CCCma_CanESM5,r1i1p1f1
1939,13.774133300781273,0.22268677,tas_toa,CCCma_CanESM5,r1i1p1f1
1940,13.901910400390648,0.1309967,tas_toa,CCCma_CanESM5,r1i1p1f1
1941,13.915002441406273,-0.2758484,tas_toa,CCCma_CanESM5,r1i1p1f1
1942,13.684259033203148,0.111709595,tas_toa,CCCma_CanESM5,r1i1p1f1
1943,13.769158935546898,0.62727356,tas_toa,CCCma_CanESM5,r1i1p1f1
1944,13.820184326171898,-0.2850952,tas_toa,CCCma_CanESM5,r1i1p1f1
1945,13.762200927734398,0.30529785,tas_toa,CCCma_CanESM5,r1i1p1f1
1946,13.836755371093773,0.20924377,tas_toa,CCCma_CanESM5,r1i1p1f1
1947,13.788873291015648,0.15753174,tas_toa,CCCma_CanESM5,r1i1p1f1
1948,13.924584960937523,0.50479126,tas_toa,CCCma_CanESM5,r1i1p1f1
1949,14.045800781250023,0.3415985,tas_toa,CCCma_CanESM5,r1i1p1f1
1950,13.983514404296898,0.10920715,tas_toa,CCCma_CanESM5,r1i1p1f1
1951,13.888513183593773,0.39291382,tas_toa,CCCma_CanESM5,r1i1p1f1
1952,13.871911621093773,-0.47798157,tas_toa,CCCma_CanESM5,r1i1p1f1
1953,13.683099365234398,0.1958313,tas_toa,CCCma_CanESM5,r1i1p1f1
1954,13.683465576171898,0.14172363,tas_toa,CCCma_CanESM5,r1i1p1f1
1955,13.734979248046898,0.5615082,tas_toa,CCCma_CanESM5,r1i1p1f1
1956,13.714837646484398,0.07337952,tas_toa,CCCma_CanESM5,r1i1p1f1
1957,13.722619628906273,0.17858887,tas_toa,CCCma_CanESM5,r1i1p1f1
1958,13.764001464843773,0.65641785,tas_toa,CCCma_CanESM5,r1i1p1f1
1959,13.892602539062523,0.33914185,tas_toa,CCCma_CanESM5,r1i1p1f1
1960,13.951226806640648,0.33883667,tas_toa,CCCma_CanESM5,r1i1p1f1
1961,14.070977783203148,0.18838501,tas_toa,CCCma_CanESM5,r1i1p1f1
1962,13.799951171875023,-0.18548584,tas_toa,CCCma_CanESM5,r1i1p1f1
1963,13.598199462890648,-0.7970886,tas_toa,CCCma_CanESM5,r1i1p1f1
1964,13.562036132812523,0.07254028,tas_toa,CCCma_CanESM5,r1i1p1f1
1965,13.823876953125023,0.09764099,tas_toa,CCCma_CanESM5,r1i1p1f1
1966,13.888787841796898,0.0001373291,tas_toa,CCCma_CanESM5,r1i1p1f1
1967,13.733422851562523,0.021148682,tas_toa,CCCma_CanESM5,r1i1p1f1
1968,13.800042724609398,0.2775116,tas_toa,CCCma_CanESM5,r1i1p1f1
1969,13.770928955078148,0.23895264,tas_toa,CCCma_CanESM5,r1i1p1f1
1970,13.678643798828148,0.35186768,tas_toa,CCCma_CanESM5,r1i1p1f1
1971,13.654748535156273,0.13977051,tas_toa,CCCma_CanESM5,r1i1p1f1
1972,13.676049804687523,0.71536255,tas_toa,CCCma_CanESM5,r1i1p1f1
1973,13.911462402343773,0.88461304,tas_toa,CCCma_CanESM5,r1i1p1f1
1974,14.040185546875023,0.08079529,tas_toa,CCCma_CanESM5,r1i1p1f1
1975,13.993402099609398,-0.037399292,tas_toa,CCCma_CanESM5,r1i1p1f1
1976,13.933740234375023,0.6294708,tas_toa,CCCma_CanESM5,r1i1p1f1
1977,14.113549804687523,0.76348877,tas_toa,CCCma_CanESM5,r1i1p1f1
1978,14.170709228515648,0.13671875,tas_toa,CCCma_CanESM5,r1i1p1f1
1979,13.897454833984398,0.15280151,tas_toa,CCCma_CanESM5,r1i1p1f1
1980,13.994104003906273,0.94725037,tas_toa,CCCma_CanESM5,r1i1p1f1
1981,14.059228515625023,0.67012024,tas_toa,CCCma_CanESM5,r1i1p1f1
1982,14.227166748046898,0.42300415,tas_toa,CCCma_CanESM5,r1i1p1f1
1983,14.138055419921898,-0.16244507,tas_toa,CCCma_CanESM5,r1i1p1f1
1984,14.075555419921898,0.35972595,tas_toa,CCCma_CanESM5,r1i1p1f1
1985,14.094140625000023,0.61582947,tas_toa,CCCma_CanESM5,r1i1p1f1
1986,14.110650634765648,0.6789093,tas_toa,CCCma_CanESM5,r1i1p1f1
1987,14.287652587890648,0.8291931,tas_toa,CCCma_CanESM5,r1i1p1f1
1988,14.295465087890648,0.7146301,tas_toa,CCCma_CanESM5,r1i1p1f1
1989,14.209100341796898,0.9346771,tas_toa,CCCma_CanESM5,r1i1p1f1
1990,14.321618652343773,0.6630707,tas_toa,CCCma_CanESM5,r1i1p1f1
1991,14.350274658203148,0.13677979,tas_toa,CCCma_CanESM5,r1i1p1f1
1992,14.124383544921898,-0.8539734,tas_toa,CCCma_CanESM5,r1i1p1f1
1993,13.987786865234398,0.27200317,tas_toa,CCCma_CanESM5,r1i1p1f1
1994,14.225335693359398,0.9109802,tas_toa,CCCma_CanESM5,r1i1p1f1
1995,14.328607177734398,1.1848907,tas_toa,CCCma_CanESM5,r1i1p1f1
1996,14.420037841796898,0.9326172,tas_toa,CCCma_CanESM5,r1i1p1f1
1997,14.515130615234398,1.0046844,tas_toa,CCCma_CanESM5,r1i1p1f1
1998,14.611291503906273,1.0439911,tas_toa,CCCma_CanESM5,r1i1p1f1
1999,14.680535888671898,1.1643677,tas_toa,CCCma_CanESM5,r1i1p1f1
2000,14.683129882812523,0.6203003,tas_toa,CCCma_CanESM5,r1i1p1f1
2001,14.742028808593773,0.93873596,tas_toa,CCCma_CanESM5,r1i1p1f1
2002,14.735864257812523,1.0412445,tas_toa,CCCma_CanESM5,r1i1p1f1
2003,14.764398193359398,0.7233429,tas_toa,CCCma_CanESM5,r1i1p1f1
2004,14.711541748046898,1.2434235,tas_toa,CCCma_CanESM5,r1i1p1f1
2005,14.737054443359398,0.74827576,tas_toa,CCCma_CanESM5,r1i1p1f1
2006,14.571435546875023,0.77760315,tas_toa,CCCma_CanESM5,r1i1p1f1
2007,14.618920898437523,1.2305603,tas_toa,CCCma_CanESM5,r1i1p1f1
2008,14.749414062500023,0.82736206,tas_toa,CCCma_CanESM5,r1i1p1f1
2009,14.920892333984398,1.5342712,tas_toa,CCCma_CanESM5,r1i1p1f1
2010,15.218041992187523,1.2405243,tas_toa,CCCma_CanESM5,r1i1p1f1
2011,15.069665527343773,0.64115906,tas_toa,CCCma_CanESM5,r1i1p1f1
2012,14.916131591796898,0.99212646,tas_toa,CCCma_CanESM5,r1i1p1f1
2013,15.134759521484398,1.5500641,tas_toa,CCCma_CanESM5,r1i1p1f1
2014,15.201318359375023,1.2455444,tas_toa,CCCma_CanESM5,r1i1p1f1
2015,15.080163574218773,0.74728394,tas_toa,CCCma_CanESM5,r1i1p1f1
2016,15.111596679687523,1.5406036,tas_toa,CCCma_CanESM5,r1i1p1f1
2017,15.266198730468773,1.2963104,tas_toa,CCCma_CanESM5,r1i1p1f1
2018,15.167749023437523,0.923172,tas_toa,CCCma_CanESM5,r1i1p1f1
2019,15.174066162109398,1.6105804,tas_toa,CCCma_CanESM5,r1i1p1f1
2020,15.494805908203148,1.4180145,tas_toa,CCCma_CanESM5,r1i1p1f1
2021,15.393823242187523,1.0730591,tas_toa,CCCma_CanESM5,r1i1p1f1
2022,15.407373046875023,1.6758881,tas_toa,CCCma_CanESM5,r1i1p1f1
2023,15.502069091796898,1.41185,tas_toa,CCCma_CanESM5,r1i1p1f1
2024,15.586450195312523,1.2477417,tas_toa,CCCma_CanESM5,r1i1p1f1
2025,15.821801757812523,1.6564178,tas_toa,CCCma_CanESM5,r1i1p1f1
2026,15.963128662109398,1.0029907,tas_toa,CCCma_CanESM5,r1i1p1f1
2027,15.880456542968773,1.6277466,tas_toa,CCCma_CanESM5,r1i1p1f1
2028,15.828424072265648,1.3280792,tas_toa,CCCma_CanESM5,r1i1p1f1
2029,15.665338134765648,1.1052551,tas_toa,CCCma_CanESM5,r1i1p1f1
2030,15.687127685546898,1.5896912,tas_toa,CCCma_CanESM5,r1i1p1f1
2031,15.821801757812523,1.5526733,tas_toa,CCCma_CanESM5,r1i1p1f1
2032,15.787011718750023,0.8846283,tas_toa,CCCma_CanESM5,r1i1p1f1
2033,15.902673339843773,1.5543213,tas_toa,CCCma_CanESM5,r1i1p1f1
2034,16.108544921875023,1.4533691,tas_toa,CCCma_CanESM5,r1i1p1f1
2035,16.099603271484398,1.3869934,tas_toa,CCCma_CanESM5,r1i1p1f1
2036,15.957513427734398,1.5897369,tas_toa,CCCma_CanESM5,r1i1p1f1
2037,16.028527832031273,1.4553223,tas_toa,CCCma_CanESM5,r1i1p1f1
2038,16.054742431640648,1.6536713,tas_toa,CCCma_CanESM5,r1i1p1f1
2039,16.087976074218773,1.7968445,tas_toa,CCCma_CanESM5,r1i1p1f1
2040,16.160058593750023,1.5758972,tas_toa,CCCma_CanESM5,r1i1p1f1
2041,16.243371582031273,1.6561279,tas_toa,CCCma_CanESM5,r1i1p1f1
2042,16.443017578125023,1.2896576,tas_toa,CCCma_CanESM5,r1i1p1f1
2043,16.232537841796898,1.3213806,tas_toa,CCCma_CanESM5,r1i1p1f1
2044,16.412774658203148,1.7518921,tas_toa,CCCma_CanESM5,r1i1p1f1
2045,16.357476806640648,1.5540314,tas_toa,CCCma_CanESM5,r1i1p1f1
2046,16.326867675781273,1.4668274,tas_toa,CCCma_CanESM5,r1i1p1f1
2047,16.319787597656273,1.6934814,tas_toa,CCCma_CanESM5,r1i1p1f1
2048,16.528802490234398,1.644516,tas_toa,CCCma_CanESM5,r1i1p1f1
2049,16.395593261718773,1.5279388,tas_toa,CCCma_CanESM5,r1i1p1f1
2050,16.430993652343773,2.1371918,tas_toa,CCCma_CanESM5,r1i1p1f1
2051,16.662286376953148,1.6323853,tas_toa,CCCma_CanESM5,r1i1p1f1
2052,16.775262451171898,1.4391785,tas_toa,CCCma_CanESM5,r1i1p1f1
2053,16.554223632812523,1.169693,tas_toa,CCCma_CanESM5,r1i1p1f1
2054,16.462213134765648,1.7881622,tas_toa,CCCma_CanESM5,r1i1p1f1
2055,16.691186523437523,2.3609467,tas_toa,CCCma_CanESM5,r1i1p1f1
2056,16.953759765625023,1.7237396,tas_toa,CCCma_CanESM5,r1i1p1f1
2057,16.894189453125023,1.5952911,tas_toa,CCCma_CanESM5,r1i1p1f1
2058,16.920892333984398,1.841217,tas_toa,CCCma_CanESM5,r1i1p1f1
2059,17.104272460937523,1.771164,tas_toa,CCCma_CanESM5,r1i1p1f1
2060,17.123315429687523,1.458313,tas_toa,CCCma_CanESM5,r1i1p1f1
2061,17.009301757812523,1.5898438,tas_toa,CCCma_CanESM5,r1i1p1f1
2062,16.937188720703148,1.8718872,tas_toa,CCCma_CanESM5,r1i1p1f1
2063,17.069757080078148,1.796936,tas_toa,CCCma_CanESM5,r1i1p1f1
2064,16.951654052734398,1.4272766,tas_toa,CCCma_CanESM5,r1i1p1f1
2065,16.977624511718773,1.6683044,tas_toa,CCCma_CanESM5,r1i1p1f1
2066,17.148095703125023,1.4748383,tas_toa,CCCma_CanESM5,r1i1p1f1
2067,17.083703613281273,1.8942108,tas_toa,CCCma_CanESM5,r1i1p1f1
2068,17.023339843750023,1.8127747,tas_toa,CCCma_CanESM5,r1i1p1f1
2069,17.227227783203148,1.6618958,tas_toa,CCCma_CanESM5,r1i1p1f1
2070,17.211206054687523,1.7147369,tas_toa,CCCma_CanESM5,r1i1p1f1
2071,17.269738769531273,1.8619843,tas_toa,CCCma_CanESM5,r1i1p1f1
2072,17.325219726562523,1.9487457,tas_toa,CCCma_CanESM5,r1i1p1f1
2073,17.368280029296898,1.7772217,tas_toa,CCCma_CanESM5,r1i1p1f1
2074,17.405969238281273,1.329422,tas_toa,CCCma_CanESM5,r1i1p1f1
2075,17.286767578125023,1.6417999,tas_toa,CCCma_CanESM5,r1i1p1f1
2076,17.378778076171898,1.5826416,tas_toa,CCCma_CanESM5,r1i1p1f1
2077,17.401879882812523,1.6794739,tas_toa,CCCma_CanESM5,r1i1p1f1
2078,17.430017089843773,1.923172,tas_toa,CCCma_CanESM5,r1i1p1f1
2079,17.464959716796898,1.3690491,tas_toa,CCCma_CanESM5,r1i1p1f1
2080,17.252984619140648,1.743103,tas_toa,CCCma_CanESM5,r1i1p1f1
2081,17.338861083984398,1.6991425,tas_toa,CCCma_CanESM5,r1i1p1f1
2082,17.539392089843773,1.5943298,tas_toa,CCCma_CanESM5,r1i1p1f1
2083,17.491052246093773,1.7332764,tas_toa,CCCma_CanESM5,r1i1p1f1
2084,17.567102050781273,1.9393463,tas_toa,CCCma_CanESM5,r1i1p1f1
2085,17.734887695312523,1.7345276,tas_toa,CCCma_CanESM5,r1i1p1f1
2086,17.694421386718773,1.6481323,tas_toa,CCCma_CanESM5,r1i1p1f1
2087,17.810144042968773,1.7089996,tas_toa,CCCma_CanESM5,r1i1p1f1
2088,17.779626464843773,1.3309631,tas_toa,CCCma_CanESM5,r1i1p1f1
2089,17.649865722656273,1.639267,tas_toa,CCCma_CanESM5,r1i1p1f1
2090,17.644036865234398,1.592453,tas_toa,CCCma_CanESM5,r1i1p1f1
2091,17.731011962890648,1.8446198,tas_toa,CCCma_CanESM5,r1i1p1f1
2092,17.755670166015648,1.3357544,tas_toa,CCCma_CanESM5,r1i1p1f1
2093,17.561883544921898,1.7241974,tas_toa,CCCma_CanESM5,r1i1p1f1
2094,17.787957763671898,2.0968018,tas_toa,CCCma_CanESM5,r1i1p1f1
2095,17.977838134765648,1.4157562,tas_toa,CCCma_CanESM5,r1i1p1f1
2096,17.736077880859398,1.5245056,tas_toa,CCCma_CanESM5,r1i1p1f1
2097,17.747705078125023,2.0449219,tas_toa,CCCma_CanESM5,r1i1p1f1
2098,17.844689941406273,1.4749146,tas_toa,CCCma_CanESM5,r1i1p1f1
2099,17.855523681640648,1.4096375,tas_toa,CCCma_CanESM5,r1i1p1f1
2100,17.886621093750023,1.2612,tas_toa,CCCma_CanESM5,r1i1p1f1
