Year,Surface_Temperature,Run_Type,Model,Simulation
1973,13.674981689453148,tas_toa,CCCma_CanESM5,r12i1p2f1
1974,13.734094238281273,tas_toa,CCCma_CanESM5,r12i1p2f1
1975,13.514031982421898,tas_toa,CCCma_CanESM5,r12i1p2f1
1976,13.482537841796898,tas_toa,CCCma_CanESM5,r12i1p2f1
1977,13.774133300781273,tas_toa,CCCma_CanESM5,r12i1p2f1
1978,13.831048583984398,tas_toa,CCCma_CanESM5,r12i1p2f1
1979,13.861596679687523,tas_toa,CCCma_CanESM5,r12i1p2f1
1980,14.094781494140648,tas_toa,CCCma_CanESM5,r12i1p2f1
1981,14.049890136718773,tas_toa,CCCma_CanESM5,r12i1p2f1
1982,14.008416748046898,tas_toa,CCCma_CanESM5,r12i1p2f1
1983,13.652673339843773,tas_toa,CCCma_CanESM5,r12i1p2f1
1984,13.630883789062523,tas_toa,CCCma_CanESM5,r12i1p2f1
1985,13.783593750000023,tas_toa,CCCma_CanESM5,r12i1p2f1
1986,13.851556396484398,tas_toa,CCCma_CanESM5,r12i1p2f1
1987,14.009301757812523,tas_toa,CCCma_CanESM5,r12i1p2f1
1988,14.096276855468773,tas_toa,CCCma_CanESM5,r12i1p2f1
1989,13.859429931640648,tas_toa,CCCma_CanESM5,r12i1p2f1
1990,14.029687500000023,tas_toa,CCCma_CanESM5,r12i1p2f1
1991,14.015283203125023,tas_toa,CCCma_CanESM5,r12i1p2f1
1992,13.832574462890648,tas_toa,CCCma_CanESM5,r12i1p2f1
1993,13.990014648437523,tas_toa,CCCma_CanESM5,r12i1p2f1
1994,14.062310791015648,tas_toa,CCCma_CanESM5,r12i1p2f1
1995,14.167962646484398,tas_toa,CCCma_CanESM5,r12i1p2f1
1996,14.257104492187523,tas_toa,CCCma_CanESM5,r12i1p2f1
1997,14.205346679687523,tas_toa,CCCma_CanESM5,r12i1p2f1
1998,14.430078125000023,tas_toa,CCCma_CanESM5,r12i1p2f1
1999,14.392510986328148,tas_toa,CCCma_CanESM5,r12i1p2f1
2000,14.432489013671898,tas_toa,CCCma_CanESM5,r12i1p2f1
2001,14.619866943359398,tas_toa,CCCma_CanESM5,r12i1p2f1
2002,14.602380371093773,tas_toa,CCCma_CanESM5,r12i1p2f1
2003,14.708886718750023,tas_toa,CCCma_CanESM5,r12i1p2f1
2004,14.653924560546898,tas_toa,CCCma_CanESM5,r12i1p2f1
2005,14.724176025390648,tas_toa,CCCma_CanESM5,r12i1p2f1
2006,14.781732177734398,tas_toa,CCCma_CanESM5,r12i1p2f1
2007,14.709161376953148,tas_toa,CCCma_CanESM5,r12i1p2f1
2008,14.719598388671898,tas_toa,CCCma_CanESM5,r12i1p2f1
2009,14.859582519531273,tas_toa,CCCma_CanESM5,r12i1p2f1
2010,14.878625488281273,tas_toa,CCCma_CanESM5,r12i1p2f1
2011,14.889672851562523,tas_toa,CCCma_CanESM5,r12i1p2f1
2012,15.018212890625023,tas_toa,CCCma_CanESM5,r12i1p2f1
2013,14.915979003906273,tas_toa,CCCma_CanESM5,r12i1p2f1
2014,14.955255126953148,tas_toa,CCCma_CanESM5,r12i1p2f1
2015,15.315576171875023,tas_toa,CCCma_CanESM5,r12i1p2f1
2016,15.247399902343773,tas_toa,CCCma_CanESM5,r12i1p2f1
2017,15.083123779296898,tas_toa,CCCma_CanESM5,r12i1p2f1
2018,15.252069091796898,tas_toa,CCCma_CanESM5,r12i1p2f1
2019,15.048760986328148,tas_toa,CCCma_CanESM5,r12i1p2f1
2020,15.218835449218773,tas_toa,CCCma_CanESM5,r12i1p2f1
2021,15.425134277343773,tas_toa,CCCma_CanESM5,r12i1p2f1
2022,15.543206787109398,tas_toa,CCCma_CanESM5,r12i1p2f1
2023,15.450036621093773,tas_toa,CCCma_CanESM5,r12i1p2f1
2024,15.505670166015648,tas_toa,CCCma_CanESM5,r12i1p2f1
2025,15.441613769531273,tas_toa,CCCma_CanESM5,r12i1p2f1
2026,15.513970947265648,tas_toa,CCCma_CanESM5,r12i1p2f1
2027,15.564050292968773,tas_toa,CCCma_CanESM5,r12i1p2f1
2028,15.806726074218773,tas_toa,CCCma_CanESM5,r12i1p2f1
2029,15.811120605468773,tas_toa,CCCma_CanESM5,r12i1p2f1
2030,15.834741210937523,tas_toa,CCCma_CanESM5,r12i1p2f1
2031,15.718377685546898,tas_toa,CCCma_CanESM5,r12i1p2f1
2032,15.790063476562523,tas_toa,CCCma_CanESM5,r12i1p2f1
2033,15.913385009765648,tas_toa,CCCma_CanESM5,r12i1p2f1
2034,16.024407958984398,tas_toa,CCCma_CanESM5,r12i1p2f1
2035,16.136407470703148,tas_toa,CCCma_CanESM5,r12i1p2f1
2036,16.068109130859398,tas_toa,CCCma_CanESM5,r12i1p2f1
2037,16.222558593750023,tas_toa,CCCma_CanESM5,r12i1p2f1
2038,16.187158203125023,tas_toa,CCCma_CanESM5,r12i1p2f1
2039,16.239221191406273,tas_toa,CCCma_CanESM5,r12i1p2f1
2040,16.295983886718773,tas_toa,CCCma_CanESM5,r12i1p2f1
2041,16.354119873046898,tas_toa,CCCma_CanESM5,r12i1p2f1
2042,16.388879394531273,tas_toa,CCCma_CanESM5,r12i1p2f1
2043,16.379357910156273,tas_toa,CCCma_CanESM5,r12i1p2f1
2044,16.440942382812523,tas_toa,CCCma_CanESM5,r12i1p2f1
2045,16.616174316406273,tas_toa,CCCma_CanESM5,r12i1p2f1
2046,16.577661132812523,tas_toa,CCCma_CanESM5,r12i1p2f1
2047,16.628930664062523,tas_toa,CCCma_CanESM5,r12i1p2f1
2048,16.779962158203148,tas_toa,CCCma_CanESM5,r12i1p2f1
2049,16.831170654296898,tas_toa,CCCma_CanESM5,r12i1p2f1
2050,16.909722900390648,tas_toa,CCCma_CanESM5,r12i1p2f1
2051,16.918817138671898,tas_toa,CCCma_CanESM5,r12i1p2f1
2052,16.933068847656273,tas_toa,CCCma_CanESM5,r12i1p2f1
2053,17.108422851562523,tas_toa,CCCma_CanESM5,r12i1p2f1
2054,17.332574462890648,tas_toa,CCCma_CanESM5,r12i1p2f1
2055,17.322412109375023,tas_toa,CCCma_CanESM5,r12i1p2f1
2056,17.353906250000023,tas_toa,CCCma_CanESM5,r12i1p2f1
2057,17.264520263671898,tas_toa,CCCma_CanESM5,r12i1p2f1
2058,17.298852539062523,tas_toa,CCCma_CanESM5,r12i1p2f1
2059,17.420098876953148,tas_toa,CCCma_CanESM5,r12i1p2f1
2060,17.410363769531273,tas_toa,CCCma_CanESM5,r12i1p2f1
2061,17.493676757812523,tas_toa,CCCma_CanESM5,r12i1p2f1
2062,17.524896240234398,tas_toa,CCCma_CanESM5,r12i1p2f1
2063,17.728448486328148,tas_toa,CCCma_CanESM5,r12i1p2f1
2064,17.676782226562523,tas_toa,CCCma_CanESM5,r12i1p2f1
2065,17.724603271484398,tas_toa,CCCma_CanESM5,r12i1p2f1
2066,17.799798583984398,tas_toa,CCCma_CanESM5,r12i1p2f1
2067,17.935113525390648,tas_toa,CCCma_CanESM5,r12i1p2f1
2068,18.158349609375023,tas_toa,CCCma_CanESM5,r12i1p2f1
2069,18.176202392578148,tas_toa,CCCma_CanESM5,r12i1p2f1
2070,18.099023437500023,tas_toa,CCCma_CanESM5,r12i1p2f1
2071,18.025292968750023,tas_toa,CCCma_CanESM5,r12i1p2f1
2072,18.201470947265648,tas_toa,CCCma_CanESM5,r12i1p2f1
2073,18.261041259765648,tas_toa,CCCma_CanESM5,r12i1p2f1
2074,18.266748046875023,tas_toa,CCCma_CanESM5,r12i1p2f1
2075,18.308984375000023,tas_toa,CCCma_CanESM5,r12i1p2f1
2076,18.406396484375023,tas_toa,CCCma_CanESM5,r12i1p2f1
2077,18.529840087890648,tas_toa,CCCma_CanESM5,r12i1p2f1
2078,18.434930419921898,tas_toa,CCCma_CanESM5,r12i1p2f1
2079,18.562310791015648,tas_toa,CCCma_CanESM5,r12i1p2f1
2080,18.914392089843773,tas_toa,CCCma_CanESM5,r12i1p2f1
2081,18.855493164062523,tas_toa,CCCma_CanESM5,r12i1p2f1
2082,18.772912597656273,tas_toa,CCCma_CanESM5,r12i1p2f1
2083,18.897973632812523,tas_toa,CCCma_CanESM5,r12i1p2f1
2084,19.080590820312523,tas_toa,CCCma_CanESM5,r12i1p2f1
2085,18.897302246093773,tas_toa,CCCma_CanESM5,r12i1p2f1
2086,19.038293457031273,tas_toa,CCCma_CanESM5,r12i1p2f1
2087,19.149621582031273,tas_toa,CCCma_CanESM5,r12i1p2f1
2088,19.268914794921898,tas_toa,CCCma_CanESM5,r12i1p2f1
2089,19.370721435546898,tas_toa,CCCma_CanESM5,r12i1p2f1
2090,19.375512695312523,tas_toa,CCCma_CanESM5,r12i1p2f1
2091,19.327355957031273,tas_toa,CCCma_CanESM5,r12i1p2f1
2092,19.574792480468773,tas_toa,CCCma_CanESM5,r12i1p2f1
2093,19.795129394531273,tas_toa,CCCma_CanESM5,r12i1p2f1
2094,19.622644042968773,tas_toa,CCCma_CanESM5,r12i1p2f1
2095,19.646569824218773,tas_toa,CCCma_CanESM5,r12i1p2f1
2096,19.827874755859398,tas_toa,CCCma_CanESM5,r12i1p2f1
2097,19.980157470703148,tas_toa,CCCma_CanESM5,r12i1p2f1
2098,19.845880126953148,tas_toa,CCCma_CanESM5,r12i1p2f1
2099,19.730157470703148,tas_toa,CCCma_CanESM5,r12i1p2f1
2100,19.773126220703148,tas_toa,CCCma_CanESM5,r12i1p2f1
