Year,Surface_Temperature,Net_TOA_Flux,Run_Type,Model,Simulation
1870,13.769403076171898,0.47894287,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1871,13.820367431640648,0.8692627,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1872,13.944818115234398,0.09840393,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1873,13.663110351562523,0.07165527,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1874,13.857598876953148,0.080200195,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1875,13.814324951171898,0.59776306,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1876,13.768029785156273,0.658432,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1877,13.870385742187523,0.646286,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1878,13.815454101562523,0.3498993,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1879,13.772363281250023,0.57341003,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1880,13.722833251953148,0.294281,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1881,13.770989990234398,0.80570984,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1882,13.818444824218773,0.8206024,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1883,13.725579833984398,-0.89990234,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1884,13.365502929687523,-1.2421722,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1885,13.427789306640648,0.15718079,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1886,13.434136962890648,0.5243683,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1887,13.589318847656273,0.9116821,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1888,13.605737304687523,0.30563354,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1889,13.644494628906273,0.7110901,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1890,13.699151611328148,0.7094269,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1891,13.665338134765648,-0.29219055,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1892,13.507470703125023,0.5831146,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1893,13.677789306640648,0.58566284,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1894,13.751275634765648,0.19670105,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1895,13.771539306640648,0.6730652,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1896,13.818475341796898,0.722702,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1897,13.874536132812523,0.42271423,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1898,13.930871582031273,0.18226624,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1899,13.866754150390648,0.37556458,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1900,13.869927978515648,0.6515198,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1901,13.816186523437523,0.54989624,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1902,13.844323730468773,0.246521,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1903,13.647027587890648,-0.4010315,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1904,13.653314208984398,0.12059021,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1905,13.686517333984398,0.27850342,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1906,13.769921875000023,0.30488586,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1907,13.631005859375023,0.5466461,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1908,13.678918457031273,0.26631165,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1909,13.598199462890648,0.65315247,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1910,13.792016601562523,0.11555481,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1911,13.760156250000023,0.51387024,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1912,13.517480468750023,-0.33335876,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1913,13.474847412109398,0.2361908,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1914,13.339807128906273,0.27108765,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1915,13.529656982421898,0.683197,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1916,13.740350341796898,-0.03981018,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1917,13.461541748046898,0.7279663,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1918,13.688989257812523,0.6338501,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1919,13.664239501953148,0.347641,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1920,13.606866455078148,0.7295532,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1921,13.599267578125023,0.41412354,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1922,13.506158447265648,0.7093353,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1923,13.684655761718773,0.5626068,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1924,13.729516601562523,0.62794495,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1925,13.775292968750023,0.4580841,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1926,13.682763671875023,0.7055054,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1927,13.849145507812523,0.63386536,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1928,13.798455810546898,0.79063416,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1929,13.888024902343773,0.28849792,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1930,13.788293457031273,0.34239197,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1931,13.705804443359398,0.87442017,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1932,13.865502929687523,0.9011383,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1933,13.922235107421898,0.76568604,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1934,14.130426025390648,0.4929657,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1935,14.011590576171898,0.51049805,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1936,14.039971923828148,0.12327576,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1937,13.847528076171898,0.61943054,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1938,13.905206298828148,0.96084595,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1939,13.964349365234398,0.5874481,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1940,13.946099853515648,0.66952515,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1941,14.088586425781273,0.5815582,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1942,13.994744873046898,-0.22055054,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1943,13.934197998046898,0.35339355,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1944,14.025476074218773,0.38076782,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1945,14.079644775390648,0.5561218,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1946,13.981652832031273,0.39744568,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1947,13.864862060546898,0.71998596,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1948,13.866448974609398,0.53201294,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1949,13.959375000000023,-0.22544861,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1950,13.777093505859398,0.6812134,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1951,13.884637451171898,0.30247498,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1952,13.938470458984398,0.45729065,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1953,13.929071044921898,0.6274872,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1954,13.857904052734398,0.115753174,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1955,13.897851562500023,0.13500977,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1956,13.793603515625023,0.6286621,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1957,13.908349609375023,0.5893097,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1958,13.877343750000023,0.43577576,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1959,13.967156982421898,0.3758545,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1960,14.031427001953148,0.49317932,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1961,13.988031005859398,-0.09202576,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1962,13.910913085937523,-0.19085693,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1963,13.705865478515648,-0.79255676,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1964,13.628900146484398,-0.21876526,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1965,13.622796630859398,0.08216858,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1966,13.610864257812523,0.8713989,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1967,13.696221923828148,0.49176025,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1968,13.870782470703148,0.46842957,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1969,13.873223876953148,0.11087036,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1970,13.808465576171898,0.29086304,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1971,13.776727294921898,0.16314697,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1972,13.871392822265648,0.88494873,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1973,14.008477783203148,-0.0017547607,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1974,13.817010498046898,0.37545776,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1975,13.800531005859398,0.4379425,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1976,13.893487548828148,0.5154724,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1977,13.909204101562523,0.4312744,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1978,13.900567626953148,0.9924469,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1979,14.040734863281273,0.39909363,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1980,13.897912597656273,0.52812195,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1981,13.967675781250023,0.6217499,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1982,13.919610595703148,0.44114685,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1983,13.834008789062523,0.55903625,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1984,13.961480712890648,0.09341431,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1985,14.059075927734398,0.60194397,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1986,14.184014892578148,0.22315979,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1987,13.915734863281273,0.756485,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1988,13.920037841796898,1.042633,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1989,14.086602783203148,1.0642242,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1990,14.188592529296898,1.0226288,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1991,14.125848388671898,-0.51408386,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1992,13.747491455078148,-0.6564026,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1993,13.859918212890648,0.36532593,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1994,13.993402099609398,0.82766724,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1995,14.033654785156273,1.152298,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1996,14.217584228515648,1.1119232,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1997,14.082208251953148,0.86946106,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1998,14.139916992187523,1.2139587,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
1999,14.252618408203148,1.0791168,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2000,14.408197021484398,0.92448425,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2001,14.295190429687523,1.0795135,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2002,14.286279296875023,1.3388367,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2003,14.462762451171898,1.0810394,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2004,14.304437255859398,0.9170685,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2005,14.393670654296898,0.7899933,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2006,14.399560546875023,0.486557,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2007,14.244226074218773,1.3632965,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2008,14.411492919921898,1.3561707,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2009,14.345269775390648,1.0232239,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2010,14.526116943359398,1.3395691,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2011,14.647271728515648,1.1426086,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2012,14.782983398437523,0.68722534,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2013,14.499414062500023,1.3967896,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2014,14.718865966796898,1.5905609,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2015,14.797021484375023,1.461731,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2016,14.890924072265648,1.0852509,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2017,14.817803955078148,1.3571472,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2018,14.803338623046898,1.2968903,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2019,14.947167968750023,1.3103027,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2020,14.919885253906273,1.5215759,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2021,15.062402343750023,1.8219604,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2022,15.132257080078148,1.6087799,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2023,15.112695312500023,1.6879578,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2024,15.287286376953148,1.4782562,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2025,15.281762695312523,1.0040588,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2026,15.148217773437523,1.7168579,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2027,15.304193115234398,1.5876617,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2028,15.409936523437523,1.580368,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2029,15.480645751953148,1.5002747,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2030,15.420373535156273,1.5592804,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2031,15.365899658203148,1.5519257,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2032,15.339349365234398,1.8374481,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2033,15.481195068359398,1.5080109,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2034,15.324090576171898,1.9856567,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2035,15.553308105468773,1.7539825,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2036,15.498742675781273,1.72052,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2037,15.547265625000023,1.6507416,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2038,15.659478759765648,1.6395721,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2039,15.645318603515648,1.8886261,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2040,15.714013671875023,1.955368,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2041,15.660729980468773,1.8682098,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2042,15.788018798828148,1.8844604,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2043,15.943688964843773,1.2351379,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2044,15.837274169921898,1.859726,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2045,15.886437988281273,1.7407684,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2046,15.936639404296898,1.9519501,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2047,16.044213867187523,1.6509094,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2048,16.030114746093773,1.3008728,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2049,16.016229248046898,1.4724426,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2050,15.863275146484398,1.7826385,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2051,16.032708740234398,1.7588501,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2052,16.206201171875023,1.7147369,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2053,16.183679199218773,1.3831177,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2054,16.048364257812523,1.4720306,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2055,15.929956054687523,1.5856018,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2056,16.110589599609398,1.398407,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2057,16.036462402343773,1.8881378,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2058,16.130670166015648,1.2806091,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2059,16.002221679687523,2.0529327,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2060,16.079736328125023,1.8085938,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2061,16.127465820312523,1.4614716,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2062,16.151452636718773,1.6304779,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2063,16.258355712890648,1.5434418,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2064,16.247521972656273,1.343399,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2065,16.158044433593773,1.452591,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2066,16.133935546875023,1.7469025,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2067,16.311151123046898,1.6843567,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2068,16.272882080078148,1.465332,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2069,16.184930419921898,1.6161957,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2070,16.133172607421898,1.8694,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2071,16.311669921875023,1.2644043,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2072,16.049798583984398,1.6700134,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2073,16.171655273437523,1.553894,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2074,16.160241699218773,1.236557,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2075,16.099145507812523,1.398407,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2076,16.104699707031273,1.3500519,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2077,16.137811279296898,1.4090881,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2078,16.243310546875023,1.4433594,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2079,16.383081054687523,1.4295807,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2080,16.167260742187523,1.4526978,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2081,16.148034667968773,1.5576324,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2082,16.229241943359398,0.98573303,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2083,16.157586669921898,1.6667023,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2084,16.292657470703148,1.3901367,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2085,16.173638916015648,1.3338165,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2086,16.262353515625023,1.4301605,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2087,16.270471191406273,1.3378601,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2088,16.239221191406273,1.2719269,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2089,16.281549072265648,1.5391083,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2090,16.409020996093773,1.1650848,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2091,16.271112060546898,1.4949951,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2092,16.313592529296898,1.2859192,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2093,16.431542968750023,1.2593689,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2094,16.291375732421898,1.1766357,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2095,16.348352050781273,1.2194977,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2096,16.355432128906273,1.0428467,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2097,16.149804687500023,1.5262909,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2098,16.174340820312523,1.36232,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2099,16.201409912109398,1.3542633,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
2100,16.269891357421898,1.336792,tas_toa,CSIRO-ARCCSS_ACCESS-CM2,r1i1p1f1
