Year,Surface_Temperature,Run_Type,Model,Simulation
1850,13.747003173828148,tas_toa,NUIST_NESM3,r2i1p1f1
1851,13.740136718750023,tas_toa,NUIST_NESM3,r2i1p1f1
1852,13.872644042968773,tas_toa,NUIST_NESM3,r2i1p1f1
1853,13.891992187500023,tas_toa,NUIST_NESM3,r2i1p1f1
1854,13.823388671875023,tas_toa,NUIST_NESM3,r2i1p1f1
1855,13.814569091796898,tas_toa,NUIST_NESM3,r2i1p1f1
1856,13.842279052734398,tas_toa,NUIST_NESM3,r2i1p1f1
1857,13.818078613281273,tas_toa,NUIST_NESM3,r2i1p1f1
1858,13.759667968750023,tas_toa,NUIST_NESM3,r2i1p1f1
1859,13.998712158203148,tas_toa,NUIST_NESM3,r2i1p1f1
1860,13.848718261718773,tas_toa,NUIST_NESM3,r2i1p1f1
1861,13.786431884765648,tas_toa,NUIST_NESM3,r2i1p1f1
1862,13.786096191406273,tas_toa,NUIST_NESM3,r2i1p1f1
1863,13.889672851562523,tas_toa,NUIST_NESM3,r2i1p1f1
1864,13.821130371093773,tas_toa,NUIST_NESM3,r2i1p1f1
1865,13.750634765625023,tas_toa,NUIST_NESM3,r2i1p1f1
1866,13.793786621093773,tas_toa,NUIST_NESM3,r2i1p1f1
1867,13.922662353515648,tas_toa,NUIST_NESM3,r2i1p1f1
1868,13.886621093750023,tas_toa,NUIST_NESM3,r2i1p1f1
1869,13.744775390625023,tas_toa,NUIST_NESM3,r2i1p1f1
1870,13.841607666015648,tas_toa,NUIST_NESM3,r2i1p1f1
1871,13.901330566406273,tas_toa,NUIST_NESM3,r2i1p1f1
1872,13.955590820312523,tas_toa,NUIST_NESM3,r2i1p1f1
1873,13.728753662109398,tas_toa,NUIST_NESM3,r2i1p1f1
1874,13.766778564453148,tas_toa,NUIST_NESM3,r2i1p1f1
1875,13.853234863281273,tas_toa,NUIST_NESM3,r2i1p1f1
1876,13.811761474609398,tas_toa,NUIST_NESM3,r2i1p1f1
1877,13.847039794921898,tas_toa,NUIST_NESM3,r2i1p1f1
1878,13.777764892578148,tas_toa,NUIST_NESM3,r2i1p1f1
1879,13.966241455078148,tas_toa,NUIST_NESM3,r2i1p1f1
1880,13.853540039062523,tas_toa,NUIST_NESM3,r2i1p1f1
1881,13.850671386718773,tas_toa,NUIST_NESM3,r2i1p1f1
1882,13.827478027343773,tas_toa,NUIST_NESM3,r2i1p1f1
1883,13.862939453125023,tas_toa,NUIST_NESM3,r2i1p1f1
1884,13.390161132812523,tas_toa,NUIST_NESM3,r2i1p1f1
1885,13.511163330078148,tas_toa,NUIST_NESM3,r2i1p1f1
1886,13.647302246093773,tas_toa,NUIST_NESM3,r2i1p1f1
1887,13.703942871093773,tas_toa,NUIST_NESM3,r2i1p1f1
1888,13.617089843750023,tas_toa,NUIST_NESM3,r2i1p1f1
1889,13.753747558593773,tas_toa,NUIST_NESM3,r2i1p1f1
1890,13.815179443359398,tas_toa,NUIST_NESM3,r2i1p1f1
1891,13.700799560546898,tas_toa,NUIST_NESM3,r2i1p1f1
1892,13.591912841796898,tas_toa,NUIST_NESM3,r2i1p1f1
1893,13.824426269531273,tas_toa,NUIST_NESM3,r2i1p1f1
1894,13.853570556640648,tas_toa,NUIST_NESM3,r2i1p1f1
1895,13.731896972656273,tas_toa,NUIST_NESM3,r2i1p1f1
1896,13.725915527343773,tas_toa,NUIST_NESM3,r2i1p1f1
1897,13.724664306640648,tas_toa,NUIST_NESM3,r2i1p1f1
1898,13.756738281250023,tas_toa,NUIST_NESM3,r2i1p1f1
1899,13.826867675781273,tas_toa,NUIST_NESM3,r2i1p1f1
1900,13.894128417968773,tas_toa,NUIST_NESM3,r2i1p1f1
1901,13.771325683593773,tas_toa,NUIST_NESM3,r2i1p1f1
1902,13.809869384765648,tas_toa,NUIST_NESM3,r2i1p1f1
1903,13.688836669921898,tas_toa,NUIST_NESM3,r2i1p1f1
1904,13.831658935546898,tas_toa,NUIST_NESM3,r2i1p1f1
1905,13.848382568359398,tas_toa,NUIST_NESM3,r2i1p1f1
1906,13.788140869140648,tas_toa,NUIST_NESM3,r2i1p1f1
1907,13.695886230468773,tas_toa,NUIST_NESM3,r2i1p1f1
1908,13.745843505859398,tas_toa,NUIST_NESM3,r2i1p1f1
1909,13.732049560546898,tas_toa,NUIST_NESM3,r2i1p1f1
1910,13.719293212890648,tas_toa,NUIST_NESM3,r2i1p1f1
1911,13.741784667968773,tas_toa,NUIST_NESM3,r2i1p1f1
1912,13.700982666015648,tas_toa,NUIST_NESM3,r2i1p1f1
1913,13.684869384765648,tas_toa,NUIST_NESM3,r2i1p1f1
1914,13.849725341796898,tas_toa,NUIST_NESM3,r2i1p1f1
1915,13.912591552734398,tas_toa,NUIST_NESM3,r2i1p1f1
1916,13.866784667968773,tas_toa,NUIST_NESM3,r2i1p1f1
1917,13.883905029296898,tas_toa,NUIST_NESM3,r2i1p1f1
1918,14.055841064453148,tas_toa,NUIST_NESM3,r2i1p1f1
1919,14.155297851562523,tas_toa,NUIST_NESM3,r2i1p1f1
1920,14.117639160156273,tas_toa,NUIST_NESM3,r2i1p1f1
1921,14.056604003906273,tas_toa,NUIST_NESM3,r2i1p1f1
1922,14.207147216796898,tas_toa,NUIST_NESM3,r2i1p1f1
1923,14.048120117187523,tas_toa,NUIST_NESM3,r2i1p1f1
1924,14.004205322265648,tas_toa,NUIST_NESM3,r2i1p1f1
1925,13.926660156250023,tas_toa,NUIST_NESM3,r2i1p1f1
1926,14.159539794921898,tas_toa,NUIST_NESM3,r2i1p1f1
1927,14.092462158203148,tas_toa,NUIST_NESM3,r2i1p1f1
1928,14.128778076171898,tas_toa,NUIST_NESM3,r2i1p1f1
1929,14.109460449218773,tas_toa,NUIST_NESM3,r2i1p1f1
1930,14.264245605468773,tas_toa,NUIST_NESM3,r2i1p1f1
1931,14.250543212890648,tas_toa,NUIST_NESM3,r2i1p1f1
1932,13.987084960937523,tas_toa,NUIST_NESM3,r2i1p1f1
1933,13.918695068359398,tas_toa,NUIST_NESM3,r2i1p1f1
1934,14.016564941406273,tas_toa,NUIST_NESM3,r2i1p1f1
1935,14.130853271484398,tas_toa,NUIST_NESM3,r2i1p1f1
1936,14.185571289062523,tas_toa,NUIST_NESM3,r2i1p1f1
1937,14.232019042968773,tas_toa,NUIST_NESM3,r2i1p1f1
1938,14.156793212890648,tas_toa,NUIST_NESM3,r2i1p1f1
1939,14.061669921875023,tas_toa,NUIST_NESM3,r2i1p1f1
1940,14.146630859375023,tas_toa,NUIST_NESM3,r2i1p1f1
1941,14.035363769531273,tas_toa,NUIST_NESM3,r2i1p1f1
1942,14.265954589843773,tas_toa,NUIST_NESM3,r2i1p1f1
1943,14.323358154296898,tas_toa,NUIST_NESM3,r2i1p1f1
1944,14.130181884765648,tas_toa,NUIST_NESM3,r2i1p1f1
1945,14.054010009765648,tas_toa,NUIST_NESM3,r2i1p1f1
1946,14.105950927734398,tas_toa,NUIST_NESM3,r2i1p1f1
1947,14.260736083984398,tas_toa,NUIST_NESM3,r2i1p1f1
1948,14.192041015625023,tas_toa,NUIST_NESM3,r2i1p1f1
1949,14.049249267578148,tas_toa,NUIST_NESM3,r2i1p1f1
